C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_00_821.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_00_821.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_00_821.jpg,0,0,0,3.762656E-06,179.81,1.683794,89.85901
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_00_896.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_00_896.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_00_896.jpg,0,0,0,2.763629E-06,179.81,1.683794,89.85901
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_00_970.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_00_970.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_00_970.jpg,0,0,0,3.971238E-06,179.81,1.683794,89.85901
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_01_041.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_01_041.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_01_041.jpg,0,0,0,2.754408E-06,179.81,1.683794,89.85901
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_01_117.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_01_117.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_01_117.jpg,0,0,0,4.891954E-06,179.81,1.683794,89.85901
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_01_201.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_01_201.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_01_201.jpg,0,0,0,3.82651E-06,179.81,1.683794,89.85901
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_01_275.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_01_275.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_01_275.jpg,0,0,0,6.417501E-07,179.81,1.683794,89.85901
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_01_350.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_01_350.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_01_350.jpg,0,0,0,1.951046E-06,179.81,1.683794,89.85901
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_01_428.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_01_428.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_01_428.jpg,0,0,0,3.061489E-06,179.81,1.683794,89.85901
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_01_504.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_01_504.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_01_504.jpg,0,0,0,3.608856E-06,179.81,1.683794,89.85901
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_01_01_580.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_01_01_580.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_01_01_580.jpg,0,0,0,4.140351E-06,179.81,1.683794,89.85901
